graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_400.txt,400,600,301,2825851,no,none,yes,0.0075188,false
cubic_400.txt,400,600,299,2912391,no,none,yes,0.0075188,false
cubic_400.txt,400,600,303,2866053,no,none,yes,0.0075188,false
cubic_400.txt,400,600,302,2834459,no,none,yes,0.0075188,false
cubic_400.txt,400,600,299,2812614,no,none,yes,0.0075188,false
cubic_400.txt,400,600,302,2816710,no,none,yes,0.0075188,false
cubic_400.txt,400,600,300,2794026,no,none,yes,0.0075188,false
cubic_400.txt,400,600,302,2847255,no,none,yes,0.0075188,false
cubic_400.txt,400,600,303,2863275,no,none,yes,0.0075188,false
cubic_400.txt,400,600,299,2822824,no,none,yes,0.0075188,false
