graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_400.txt,400,600,299,2794916,no,none,yes,0.0075188,false
cubic_400.txt,400,600,302,2383851,no,none,yes,0.0075188,false
cubic_400.txt,400,600,304,2807517,no,none,yes,0.0075188,false
cubic_400.txt,400,600,299,2840629,no,none,yes,0.0075188,false
cubic_400.txt,400,600,300,2934366,no,none,yes,0.0075188,false
cubic_400.txt,400,600,304,2831784,no,none,yes,0.0075188,false
cubic_400.txt,400,600,296,2859842,no,none,yes,0.0075188,false
cubic_400.txt,400,600,301,2854829,no,none,yes,0.0075188,false
cubic_400.txt,400,600,303,2897962,no,none,yes,0.0075188,false
cubic_400.txt,400,600,301,2847809,no,none,yes,0.0075188,false
