graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_1100.txt,1100,1650,862,16119114,no,none,yes,0.00272975,false
cubic_1100.txt,1100,1650,865,15900395,no,none,yes,0.00272975,false
cubic_1100.txt,1100,1650,871,15841805,no,none,yes,0.00272975,false
cubic_1100.txt,1100,1650,862,15715965,no,none,yes,0.00272975,false
cubic_1100.txt,1100,1650,863,15622053,no,none,yes,0.00272975,false
cubic_1100.txt,1100,1650,865,16018358,no,none,yes,0.00272975,false
cubic_1100.txt,1100,1650,865,16210053,no,none,yes,0.00272975,false
cubic_1100.txt,1100,1650,866,16331091,no,none,yes,0.00272975,false
cubic_1100.txt,1100,1650,865,16111353,no,none,yes,0.00272975,false
cubic_1100.txt,1100,1650,856,16002920,no,none,yes,0.00272975,false
