graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_1100.txt,1100,1650,863,16091776,no,none,yes,0.00272975,false
cubic_1100.txt,1100,1650,858,15948563,no,none,yes,0.00272975,false
cubic_1100.txt,1100,1650,864,15880613,no,none,yes,0.00272975,false
cubic_1100.txt,1100,1650,863,16329882,no,none,yes,0.00272975,false
cubic_1100.txt,1100,1650,859,16038244,no,none,yes,0.00272975,false
cubic_1100.txt,1100,1650,864,16214679,no,none,yes,0.00272975,false
cubic_1100.txt,1100,1650,864,16170126,no,none,yes,0.00272975,false
cubic_1100.txt,1100,1650,858,16237082,no,none,yes,0.00272975,false
cubic_1100.txt,1100,1650,867,16346054,no,none,yes,0.00272975,false
cubic_1100.txt,1100,1650,861,16168820,no,none,yes,0.00272975,false
