graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
cubic_1100.txt,1100,1650,949,143381793,yes,h3,yes,1
cubic_1100.txt,1100,1650,949,144336060,yes,h3,yes,1
cubic_1100.txt,1100,1650,949,144469047,yes,h3,yes,1
cubic_1100.txt,1100,1650,949,144733351,yes,h3,yes,1
cubic_1100.txt,1100,1650,949,143997154,yes,h3,yes,1
cubic_1100.txt,1100,1650,949,144191943,yes,h3,yes,1
cubic_1100.txt,1100,1650,949,143369817,yes,h3,yes,1
cubic_1100.txt,1100,1650,949,144790278,yes,h3,yes,1
cubic_1100.txt,1100,1650,949,144115091,yes,h3,yes,1
cubic_1100.txt,1100,1650,949,144571879,yes,h3,yes,1
