graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_100.txt,100,150,74,532451,no,none,yes,0.030303,false
cubic_100.txt,100,150,74,455564,no,none,yes,0.030303,false
cubic_100.txt,100,150,76,444259,no,none,yes,0.030303,false
cubic_100.txt,100,150,74,431965,no,none,yes,0.030303,false
cubic_100.txt,100,150,72,631776,no,none,yes,0.030303,false
cubic_100.txt,100,150,75,435602,no,none,yes,0.030303,false
cubic_100.txt,100,150,75,440786,no,none,yes,0.030303,false
cubic_100.txt,100,150,73,450516,no,none,yes,0.030303,false
cubic_100.txt,100,150,75,437466,no,none,yes,0.030303,false
cubic_100.txt,100,150,73,438575,no,none,yes,0.030303,false
