graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_100.txt,100,150,74,514847,no,none,yes,0.030303,false
cubic_100.txt,100,150,75,423364,no,none,yes,0.030303,false
cubic_100.txt,100,150,73,452792,no,none,yes,0.030303,false
cubic_100.txt,100,150,73,433790,no,none,yes,0.030303,false
cubic_100.txt,100,150,72,484427,no,none,yes,0.030303,false
cubic_100.txt,100,150,73,537213,no,none,yes,0.030303,false
cubic_100.txt,100,150,75,418076,no,none,yes,0.030303,false
cubic_100.txt,100,150,74,432483,no,none,yes,0.030303,false
cubic_100.txt,100,150,72,625747,no,none,yes,0.030303,false
cubic_100.txt,100,150,72,439889,no,none,yes,0.030303,false
