graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_800.txt,800,1200,617,8741607,no,none,yes,0.00375469,false
cubic_800.txt,800,1200,623,8910858,no,none,yes,0.00375469,false
cubic_800.txt,800,1200,612,8763153,no,none,yes,0.00375469,false
cubic_800.txt,800,1200,620,8718528,no,none,yes,0.00375469,false
cubic_800.txt,800,1200,613,8754115,no,none,yes,0.00375469,false
cubic_800.txt,800,1200,622,8738710,no,none,yes,0.00375469,false
cubic_800.txt,800,1200,617,8684076,no,none,yes,0.00375469,false
cubic_800.txt,800,1200,612,8753679,no,none,yes,0.00375469,false
cubic_800.txt,800,1200,616,8960078,no,none,yes,0.00375469,false
cubic_800.txt,800,1200,618,8994076,no,none,yes,0.00375469,false
