graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_800.txt,800,1200,623,8878378,no,none,yes,0.00375469,false
cubic_800.txt,800,1200,613,8911488,no,none,yes,0.00375469,false
cubic_800.txt,800,1200,619,9029740,no,none,yes,0.00375469,false
cubic_800.txt,800,1200,619,8939461,no,none,yes,0.00375469,false
cubic_800.txt,800,1200,618,8934896,no,none,yes,0.00375469,false
cubic_800.txt,800,1200,611,8831496,no,none,yes,0.00375469,false
cubic_800.txt,800,1200,617,8966142,no,none,yes,0.00375469,false
cubic_800.txt,800,1200,610,8804631,no,none,yes,0.00375469,false
cubic_800.txt,800,1200,614,8877855,no,none,yes,0.00375469,false
cubic_800.txt,800,1200,618,8917821,no,none,yes,0.00375469,false
