graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_1000.txt,1000,1500,782,13146461,no,none,yes,0.003003,false
cubic_1000.txt,1000,1500,779,13062547,no,none,yes,0.003003,false
cubic_1000.txt,1000,1500,781,13265133,no,none,yes,0.003003,false
cubic_1000.txt,1000,1500,778,13296755,no,none,yes,0.003003,false
cubic_1000.txt,1000,1500,778,13294159,no,none,yes,0.003003,false
cubic_1000.txt,1000,1500,785,13123854,no,none,yes,0.003003,false
cubic_1000.txt,1000,1500,781,13196520,no,none,yes,0.003003,false
cubic_1000.txt,1000,1500,776,13254967,no,none,yes,0.003003,false
cubic_1000.txt,1000,1500,784,13423057,no,none,yes,0.003003,false
cubic_1000.txt,1000,1500,778,13448936,no,none,yes,0.003003,false
