graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_1000.txt,1000,1500,786,13442317,no,none,yes,0.003003,false
cubic_1000.txt,1000,1500,781,13567727,no,none,yes,0.003003,false
cubic_1000.txt,1000,1500,773,13419917,no,none,yes,0.003003,false
cubic_1000.txt,1000,1500,779,13197144,no,none,yes,0.003003,false
cubic_1000.txt,1000,1500,779,13276915,no,none,yes,0.003003,false
cubic_1000.txt,1000,1500,775,13062538,no,none,yes,0.003003,false
cubic_1000.txt,1000,1500,781,13211044,no,none,yes,0.003003,false
cubic_1000.txt,1000,1500,783,13457155,no,none,yes,0.003003,false
cubic_1000.txt,1000,1500,784,13240896,no,none,yes,0.003003,false
cubic_1000.txt,1000,1500,775,13181851,no,none,yes,0.003003,false
