graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_1800.txt,1800,2700,1435,48180625,no,none,yes,0.00166759,false
cubic_1800.txt,1800,2700,1440,47856367,no,none,yes,0.00166759,false
cubic_1800.txt,1800,2700,1441,48303043,no,none,yes,0.00166759,false
cubic_1800.txt,1800,2700,1438,50707402,no,none,yes,0.00166759,false
cubic_1800.txt,1800,2700,1430,48324448,no,none,yes,0.00166759,false
cubic_1800.txt,1800,2700,1432,48467874,no,none,yes,0.00166759,false
cubic_1800.txt,1800,2700,1427,48633353,no,none,yes,0.00166759,false
cubic_1800.txt,1800,2700,1432,48440046,no,none,yes,0.00166759,false
cubic_1800.txt,1800,2700,1433,48162244,no,none,yes,0.00166759,false
cubic_1800.txt,1800,2700,1436,48809152,no,none,yes,0.00166759,false
