graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_1800.txt,1800,2700,1430,48629177,no,none,yes,0.00166759,false
cubic_1800.txt,1800,2700,1425,46933289,no,none,yes,0.00166759,false
cubic_1800.txt,1800,2700,1438,47296346,no,none,yes,0.00166759,false
cubic_1800.txt,1800,2700,1429,46206920,no,none,yes,0.00166759,false
cubic_1800.txt,1800,2700,1428,74612973,no,none,yes,0.00166759,false
cubic_1800.txt,1800,2700,1439,47031704,no,none,yes,0.00166759,false
cubic_1800.txt,1800,2700,1433,143928947,no,none,yes,0.00166759,false
cubic_1800.txt,1800,2700,1433,149295051,no,none,yes,0.00166759,false
cubic_1800.txt,1800,2700,1433,153230700,no,none,yes,0.00166759,false
cubic_1800.txt,1800,2700,1432,147980570,no,none,yes,0.00166759,false
