graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_600.txt,600,900,451,5497523,no,none,yes,0.00500835,false
cubic_600.txt,600,900,456,5544691,no,none,yes,0.00500835,false
cubic_600.txt,600,900,456,5673666,no,none,yes,0.00500835,false
cubic_600.txt,600,900,452,5919812,no,none,yes,0.00500835,false
cubic_600.txt,600,900,453,5670887,no,none,yes,0.00500835,false
cubic_600.txt,600,900,458,5494508,no,none,yes,0.00500835,false
cubic_600.txt,600,900,456,5542597,no,none,yes,0.00500835,false
cubic_600.txt,600,900,456,5725001,no,none,yes,0.00500835,false
cubic_600.txt,600,900,450,5556532,no,none,yes,0.00500835,false
cubic_600.txt,600,900,450,5808696,no,none,yes,0.00500835,false
