graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
cubic_600.txt,600,900,518,32781127,yes,h3,yes,1
cubic_600.txt,600,900,518,32368189,yes,h3,yes,1
cubic_600.txt,600,900,518,32222176,yes,h3,yes,1
cubic_600.txt,600,900,518,32326947,yes,h3,yes,1
cubic_600.txt,600,900,518,32330468,yes,h3,yes,1
cubic_600.txt,600,900,518,32694908,yes,h3,yes,1
cubic_600.txt,600,900,518,33036083,yes,h3,yes,1
cubic_600.txt,600,900,518,32888233,yes,h3,yes,1
cubic_600.txt,600,900,513,44951057,no,none,yes,1
cubic_600.txt,600,900,518,33267681,yes,h3,yes,1
