graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_600.txt,600,900,453,5263198,no,none,yes,0.00500835,false
cubic_600.txt,600,900,453,5360657,no,none,yes,0.00500835,false
cubic_600.txt,600,900,456,5396817,no,none,yes,0.00500835,false
cubic_600.txt,600,900,457,5431948,no,none,yes,0.00500835,false
cubic_600.txt,600,900,457,5324814,no,none,yes,0.00500835,false
cubic_600.txt,600,900,453,5437942,no,none,yes,0.00500835,false
cubic_600.txt,600,900,453,5351782,no,none,yes,0.00500835,false
cubic_600.txt,600,900,457,5464141,no,none,yes,0.00500835,false
cubic_600.txt,600,900,456,5481804,no,none,yes,0.00500835,false
cubic_600.txt,600,900,449,5410132,no,none,yes,0.00500835,false
