graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_2900.txt,2900,4350,2343,124622254,no,none,yes,0.00103484,false
cubic_2900.txt,2900,4350,2355,123058891,no,none,yes,0.00103484,false
cubic_2900.txt,2900,4350,2340,124105649,no,none,yes,0.00103484,false
cubic_2900.txt,2900,4350,2344,124181109,no,none,yes,0.00103484,false
cubic_2900.txt,2900,4350,2342,125058109,no,none,yes,0.00103484,false
cubic_2900.txt,2900,4350,2346,123475299,no,none,yes,0.00103484,false
cubic_2900.txt,2900,4350,2344,122988933,no,none,yes,0.00103484,false
cubic_2900.txt,2900,4350,2331,124668073,no,none,yes,0.00103484,false
cubic_2900.txt,2900,4350,2342,123918941,no,none,yes,0.00103484,false
cubic_2900.txt,2900,4350,2346,124662661,no,none,yes,0.00103484,false
