graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_1600.txt,1600,2400,1271,37450302,no,none,yes,0.00187617,false
cubic_1600.txt,1600,2400,1269,37951701,no,none,yes,0.00187617,false
cubic_1600.txt,1600,2400,1278,38306810,no,none,yes,0.00187617,false
cubic_1600.txt,1600,2400,1270,37992047,no,none,yes,0.00187617,false
cubic_1600.txt,1600,2400,1273,38623016,no,none,yes,0.00187617,false
cubic_1600.txt,1600,2400,1271,38247066,no,none,yes,0.00187617,false
cubic_1600.txt,1600,2400,1276,38043337,no,none,yes,0.00187617,false
cubic_1600.txt,1600,2400,1270,37995476,no,none,yes,0.00187617,false
cubic_1600.txt,1600,2400,1267,37543003,no,none,yes,0.00187617,false
cubic_1600.txt,1600,2400,1278,37555037,no,none,yes,0.00187617,false
