graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_1600.txt,1600,2400,1268,33766453,no,none,yes,0.00187617,false
cubic_1600.txt,1600,2400,1268,34201735,no,none,yes,0.00187617,false
cubic_1600.txt,1600,2400,1268,34643559,no,none,yes,0.00187617,false
cubic_1600.txt,1600,2400,1270,34743019,no,none,yes,0.00187617,false
cubic_1600.txt,1600,2400,1264,34384754,no,none,yes,0.00187617,false
cubic_1600.txt,1600,2400,1273,34278014,no,none,yes,0.00187617,false
cubic_1600.txt,1600,2400,1270,34506149,no,none,yes,0.00187617,false
cubic_1600.txt,1600,2400,1279,34120213,no,none,yes,0.00187617,false
cubic_1600.txt,1600,2400,1270,33809784,no,none,yes,0.00187617,false
cubic_1600.txt,1600,2400,1270,34062668,no,none,yes,0.00187617,false
