graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_2300.txt,2300,3450,1853,73315727,no,none,yes,0.00130492,false
cubic_2300.txt,2300,3450,1851,73234077,no,none,yes,0.00130492,false
cubic_2300.txt,2300,3450,1848,72863809,no,none,yes,0.00130492,false
cubic_2300.txt,2300,3450,1854,72516063,no,none,yes,0.00130492,false
cubic_2300.txt,2300,3450,1845,72270604,no,none,yes,0.00130492,false
cubic_2300.txt,2300,3450,1850,72702649,no,none,yes,0.00130492,false
cubic_2300.txt,2300,3450,1851,72975153,no,none,yes,0.00130492,false
cubic_2300.txt,2300,3450,1847,72197824,no,none,yes,0.00130492,false
cubic_2300.txt,2300,3450,1844,73253770,no,none,yes,0.00130492,false
cubic_2300.txt,2300,3450,1844,73621799,no,none,yes,0.00130492,false
