graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_2300.txt,2300,3450,1848,72211808,no,none,yes,0.00130492,false
cubic_2300.txt,2300,3450,1849,73163856,no,none,yes,0.00130492,false
cubic_2300.txt,2300,3450,1855,72915839,no,none,yes,0.00130492,false
cubic_2300.txt,2300,3450,1849,71800753,no,none,yes,0.00130492,false
cubic_2300.txt,2300,3450,1846,72540313,no,none,yes,0.00130492,false
cubic_2300.txt,2300,3450,1852,72836895,no,none,yes,0.00130492,false
cubic_2300.txt,2300,3450,1842,73074890,no,none,yes,0.00130492,false
cubic_2300.txt,2300,3450,1852,74308535,no,none,yes,0.00130492,false
cubic_2300.txt,2300,3450,1856,75908726,no,none,yes,0.00130492,false
cubic_2300.txt,2300,3450,1851,73740625,no,none,yes,0.00130492,false
