graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_2000.txt,2000,3000,1594,54114415,no,none,yes,0.00150075,false
cubic_2000.txt,2000,3000,1589,54119421,no,none,yes,0.00150075,false
cubic_2000.txt,2000,3000,1595,54269255,no,none,yes,0.00150075,false
cubic_2000.txt,2000,3000,1603,54096893,no,none,yes,0.00150075,false
cubic_2000.txt,2000,3000,1593,53916387,no,none,yes,0.00150075,false
cubic_2000.txt,2000,3000,1599,53731521,no,none,yes,0.00150075,false
cubic_2000.txt,2000,3000,1595,53958505,no,none,yes,0.00150075,false
cubic_2000.txt,2000,3000,1596,53860756,no,none,yes,0.00150075,false
cubic_2000.txt,2000,3000,1589,53367737,no,none,yes,0.00150075,false
cubic_2000.txt,2000,3000,1595,53685729,no,none,yes,0.00150075,false
