graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_2000.txt,2000,3000,1590,53475326,no,none,yes,0.00150075,false
cubic_2000.txt,2000,3000,1594,53482311,no,none,yes,0.00150075,false
cubic_2000.txt,2000,3000,1599,53759149,no,none,yes,0.00150075,false
cubic_2000.txt,2000,3000,1596,52631581,no,none,yes,0.00150075,false
cubic_2000.txt,2000,3000,1602,52686095,no,none,yes,0.00150075,false
cubic_2000.txt,2000,3000,1592,53293276,no,none,yes,0.00150075,false
cubic_2000.txt,2000,3000,1600,52957111,no,none,yes,0.00150075,false
cubic_2000.txt,2000,3000,1591,53139298,no,none,yes,0.00150075,false
cubic_2000.txt,2000,3000,1590,54042819,no,none,yes,0.00150075,false
cubic_2000.txt,2000,3000,1600,53608237,no,none,yes,0.00150075,false
