graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_1900.txt,1900,2850,1516,48534688,no,none,yes,0.00157978,false
cubic_1900.txt,1900,2850,1519,48422916,no,none,yes,0.00157978,false
cubic_1900.txt,1900,2850,1520,47785706,no,none,yes,0.00157978,false
cubic_1900.txt,1900,2850,1522,47465735,no,none,yes,0.00157978,false
cubic_1900.txt,1900,2850,1525,47631752,no,none,yes,0.00157978,false
cubic_1900.txt,1900,2850,1512,47463230,no,none,yes,0.00157978,false
cubic_1900.txt,1900,2850,1531,48184505,no,none,yes,0.00157978,false
cubic_1900.txt,1900,2850,1517,48480950,no,none,yes,0.00157978,false
cubic_1900.txt,1900,2850,1520,48309144,no,none,yes,0.00157978,false
cubic_1900.txt,1900,2850,1523,48404636,no,none,yes,0.00157978,false
