graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_1900.txt,1900,2850,1522,47907856,no,none,yes,0.00157978,false
cubic_1900.txt,1900,2850,1520,47327310,no,none,yes,0.00157978,false
cubic_1900.txt,1900,2850,1519,48014863,no,none,yes,0.00157978,false
cubic_1900.txt,1900,2850,1521,48475890,no,none,yes,0.00157978,false
cubic_1900.txt,1900,2850,1518,48442704,no,none,yes,0.00157978,false
cubic_1900.txt,1900,2850,1523,48288552,no,none,yes,0.00157978,false
cubic_1900.txt,1900,2850,1524,47539682,no,none,yes,0.00157978,false
cubic_1900.txt,1900,2850,1525,48380736,no,none,yes,0.00157978,false
cubic_1900.txt,1900,2850,1522,48495682,no,none,yes,0.00157978,false
cubic_1900.txt,1900,2850,1524,47970124,no,none,yes,0.00157978,false
