graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_2800.txt,2800,4200,2263,115342595,no,none,yes,0.00107181,false
cubic_2800.txt,2800,4200,2262,115686486,no,none,yes,0.00107181,false
cubic_2800.txt,2800,4200,2259,116478001,no,none,yes,0.00107181,false
cubic_2800.txt,2800,4200,2262,115445488,no,none,yes,0.00107181,false
cubic_2800.txt,2800,4200,2264,114978816,no,none,yes,0.00107181,false
cubic_2800.txt,2800,4200,2261,115414363,no,none,yes,0.00107181,false
cubic_2800.txt,2800,4200,2261,115385129,no,none,yes,0.00107181,false
cubic_2800.txt,2800,4200,2260,112463599,no,none,yes,0.00107181,false
cubic_2800.txt,2800,4200,2260,114862037,no,none,yes,0.00107181,false
cubic_2800.txt,2800,4200,2264,115501663,no,none,yes,0.00107181,false
