graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_2800.txt,2800,4200,2258,123454695,no,none,yes,0.00107181,false
cubic_2800.txt,2800,4200,2257,124764308,no,none,yes,0.00107181,false
cubic_2800.txt,2800,4200,2266,125792029,no,none,yes,0.00107181,false
cubic_2800.txt,2800,4200,2259,117433964,no,none,yes,0.00107181,false
cubic_2800.txt,2800,4200,2257,113159575,no,none,yes,0.00107181,false
cubic_2800.txt,2800,4200,2253,113468947,no,none,yes,0.00107181,false
cubic_2800.txt,2800,4200,2260,114497791,no,none,yes,0.00107181,false
cubic_2800.txt,2800,4200,2262,113308482,no,none,yes,0.00107181,false
cubic_2800.txt,2800,4200,2256,116692419,no,none,yes,0.00107181,false
cubic_2800.txt,2800,4200,2267,124060136,no,none,yes,0.00107181,false
