graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_1200.txt,1200,1800,952,19767855,no,none,yes,0.00250209,false
cubic_1200.txt,1200,1800,946,18547741,no,none,yes,0.00250209,false
cubic_1200.txt,1200,1800,951,19038403,no,none,yes,0.00250209,false
cubic_1200.txt,1200,1800,946,19269604,no,none,yes,0.00250209,false
cubic_1200.txt,1200,1800,948,19501379,no,none,yes,0.00250209,false
cubic_1200.txt,1200,1800,949,18827439,no,none,yes,0.00250209,false
cubic_1200.txt,1200,1800,943,19120539,no,none,yes,0.00250209,false
cubic_1200.txt,1200,1800,954,19207972,no,none,yes,0.00250209,false
cubic_1200.txt,1200,1800,948,18484296,no,none,yes,0.00250209,false
cubic_1200.txt,1200,1800,939,18491399,no,none,yes,0.00250209,false
