graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_1200.txt,1200,1800,950,20915199,no,none,yes,0.00250209,false
cubic_1200.txt,1200,1800,948,20845746,no,none,yes,0.00250209,false
cubic_1200.txt,1200,1800,949,20983098,no,none,yes,0.00250209,false
cubic_1200.txt,1200,1800,947,20864741,no,none,yes,0.00250209,false
cubic_1200.txt,1200,1800,948,20981961,no,none,yes,0.00250209,false
cubic_1200.txt,1200,1800,943,21074039,no,none,yes,0.00250209,false
cubic_1200.txt,1200,1800,941,20891367,no,none,yes,0.00250209,false
cubic_1200.txt,1200,1800,945,20811494,no,none,yes,0.00250209,false
cubic_1200.txt,1200,1800,945,20968354,no,none,yes,0.00250209,false
cubic_1200.txt,1200,1800,950,20693611,no,none,yes,0.00250209,false
