graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_2600.txt,2600,3900,2107,96439081,no,none,yes,0.00115429,false
cubic_2600.txt,2600,3900,2110,96360594,no,none,yes,0.00115429,false
cubic_2600.txt,2600,3900,2108,96255948,no,none,yes,0.00115429,false
cubic_2600.txt,2600,3900,2106,97081398,no,none,yes,0.00115429,false
cubic_2600.txt,2600,3900,2105,96248927,no,none,yes,0.00115429,false
cubic_2600.txt,2600,3900,2106,95972856,no,none,yes,0.00115429,false
cubic_2600.txt,2600,3900,2111,96979097,no,none,yes,0.00115429,false
cubic_2600.txt,2600,3900,2106,96846157,no,none,yes,0.00115429,false
cubic_2600.txt,2600,3900,2112,102208734,no,none,yes,0.00115429,false
cubic_2600.txt,2600,3900,2108,109975254,no,none,yes,0.00115429,false
