graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_2600.txt,2600,3900,2112,94728920,no,none,yes,0.00115429,false
cubic_2600.txt,2600,3900,2107,96008860,no,none,yes,0.00115429,false
cubic_2600.txt,2600,3900,2111,97497097,no,none,yes,0.00115429,false
cubic_2600.txt,2600,3900,2111,97029764,no,none,yes,0.00115429,false
cubic_2600.txt,2600,3900,2108,97754976,no,none,yes,0.00115429,false
cubic_2600.txt,2600,3900,2111,96722074,no,none,yes,0.00115429,false
cubic_2600.txt,2600,3900,2105,96633007,no,none,yes,0.00115429,false
cubic_2600.txt,2600,3900,2102,97366277,no,none,yes,0.00115429,false
cubic_2600.txt,2600,3900,2104,96582462,no,none,yes,0.00115429,false
cubic_2600.txt,2600,3900,2111,96591395,no,none,yes,0.00115429,false
