graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_2500.txt,2500,3750,2006,89440354,no,none,yes,0.00120048,false
cubic_2500.txt,2500,3750,2010,89442922,no,none,yes,0.00120048,false
cubic_2500.txt,2500,3750,2003,88760030,no,none,yes,0.00120048,false
cubic_2500.txt,2500,3750,2010,89397578,no,none,yes,0.00120048,false
cubic_2500.txt,2500,3750,2009,88702209,no,none,yes,0.00120048,false
cubic_2500.txt,2500,3750,2009,89128096,no,none,yes,0.00120048,false
cubic_2500.txt,2500,3750,2008,89256156,no,none,yes,0.00120048,false
cubic_2500.txt,2500,3750,2006,88957136,no,none,yes,0.00120048,false
cubic_2500.txt,2500,3750,1993,90045119,no,none,yes,0.00120048,false
cubic_2500.txt,2500,3750,2001,89580370,no,none,yes,0.00120048,false
