graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_2500.txt,2500,3750,2012,87943212,no,none,yes,0.00120048,false
cubic_2500.txt,2500,3750,2011,89453269,no,none,yes,0.00120048,false
cubic_2500.txt,2500,3750,2002,89645349,no,none,yes,0.00120048,false
cubic_2500.txt,2500,3750,2005,87350054,no,none,yes,0.00120048,false
cubic_2500.txt,2500,3750,2004,87789206,no,none,yes,0.00120048,false
cubic_2500.txt,2500,3750,2009,89366735,no,none,yes,0.00120048,false
cubic_2500.txt,2500,3750,2005,89516347,no,none,yes,0.00120048,false
cubic_2500.txt,2500,3750,2006,89058068,no,none,yes,0.00120048,false
cubic_2500.txt,2500,3750,2003,88705033,no,none,yes,0.00120048,false
cubic_2500.txt,2500,3750,2005,89933416,no,none,yes,0.00120048,false
