graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_200.txt,200,300,149,7484748,no,none,yes,0.0150754,false
cubic_200.txt,200,300,148,8038408,no,none,yes,0.0150754,false
cubic_200.txt,200,300,148,8071090,no,none,yes,0.0150754,false
cubic_200.txt,200,300,149,8792208,no,none,yes,0.0150754,false
cubic_200.txt,200,300,148,9119491,no,none,yes,0.0150754,false
cubic_200.txt,200,300,148,9138189,no,none,yes,0.0150754,false
cubic_200.txt,200,300,148,9182940,no,none,yes,0.0150754,false
cubic_200.txt,200,300,146,9386714,no,none,yes,0.0150754,false
cubic_200.txt,200,300,151,2205672,no,none,yes,0.0150754,false
cubic_200.txt,200,300,150,2294469,no,none,yes,0.0150754,false
