graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_200.txt,200,300,152,1295617,no,none,yes,0.0150754,false
cubic_200.txt,200,300,149,990624,no,none,yes,0.0150754,false
cubic_200.txt,200,300,148,1294928,no,none,yes,0.0150754,false
cubic_200.txt,200,300,150,1284858,no,none,yes,0.0150754,false
cubic_200.txt,200,300,149,1297419,no,none,yes,0.0150754,false
cubic_200.txt,200,300,151,1070869,no,none,yes,0.0150754,false
cubic_200.txt,200,300,145,1280254,no,none,yes,0.0150754,false
cubic_200.txt,200,300,149,1097587,no,none,yes,0.0150754,false
cubic_200.txt,200,300,150,1288492,no,none,yes,0.0150754,false
cubic_200.txt,200,300,148,1292983,no,none,yes,0.0150754,false
