graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_200.txt,200,300,148,1023685,no,none,yes,0.0150754,false
cubic_200.txt,200,300,147,1102563,no,none,yes,0.0150754,false
cubic_200.txt,200,300,150,1267073,no,none,yes,0.0150754,false
cubic_200.txt,200,300,147,1268221,no,none,yes,0.0150754,false
cubic_200.txt,200,300,146,1268394,no,none,yes,0.0150754,false
cubic_200.txt,200,300,151,1085589,no,none,yes,0.0150754,false
cubic_200.txt,200,300,151,1268578,no,none,yes,0.0150754,false
cubic_200.txt,200,300,148,1272983,no,none,yes,0.0150754,false
cubic_200.txt,200,300,152,1127593,no,none,yes,0.0150754,false
cubic_200.txt,200,300,151,1090409,no,none,yes,0.0150754,false
