graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_1700.txt,1700,2550,1340,43386335,no,none,yes,0.00176574,false
cubic_1700.txt,1700,2550,1343,43776738,no,none,yes,0.00176574,false
cubic_1700.txt,1700,2550,1343,43891011,no,none,yes,0.00176574,false
cubic_1700.txt,1700,2550,1340,43400955,no,none,yes,0.00176574,false
cubic_1700.txt,1700,2550,1337,43252192,no,none,yes,0.00176574,false
cubic_1700.txt,1700,2550,1338,42710235,no,none,yes,0.00176574,false
cubic_1700.txt,1700,2550,1338,42808928,no,none,yes,0.00176574,false
cubic_1700.txt,1700,2550,1338,42611239,no,none,yes,0.00176574,false
cubic_1700.txt,1700,2550,1337,44988116,no,none,yes,0.00176574,false
cubic_1700.txt,1700,2550,1343,43484858,no,none,yes,0.00176574,false
