graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_1700.txt,1700,2550,1342,43238806,no,none,yes,0.00176574,false
cubic_1700.txt,1700,2550,1337,40698500,no,none,yes,0.00176574,false
cubic_1700.txt,1700,2550,1333,41534111,no,none,yes,0.00176574,false
cubic_1700.txt,1700,2550,1343,43859033,no,none,yes,0.00176574,false
cubic_1700.txt,1700,2550,1338,41601292,no,none,yes,0.00176574,false
cubic_1700.txt,1700,2550,1341,41658836,no,none,yes,0.00176574,false
cubic_1700.txt,1700,2550,1341,40979562,no,none,yes,0.00176574,false
cubic_1700.txt,1700,2550,1342,41541495,no,none,yes,0.00176574,false
cubic_1700.txt,1700,2550,1342,41981996,no,none,yes,0.00176574,false
cubic_1700.txt,1700,2550,1344,44027133,no,none,yes,0.00176574,false
