graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_300.txt,300,450,227,1852619,no,none,yes,0.0100334,false
cubic_300.txt,300,450,229,1502613,no,none,yes,0.0100334,false
cubic_300.txt,300,450,224,2008589,no,none,yes,0.0100334,false
cubic_300.txt,300,450,227,1599328,no,none,yes,0.0100334,false
cubic_300.txt,300,450,228,1564931,no,none,yes,0.0100334,false
cubic_300.txt,300,450,222,1783409,no,none,yes,0.0100334,false
cubic_300.txt,300,450,229,1970280,no,none,yes,0.0100334,false
cubic_300.txt,300,450,225,1570950,no,none,yes,0.0100334,false
cubic_300.txt,300,450,222,1992183,no,none,yes,0.0100334,false
cubic_300.txt,300,450,227,1554483,no,none,yes,0.0100334,false
