graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_300.txt,300,450,224,2017158,no,none,yes,0.0100334,false
cubic_300.txt,300,450,224,2016954,no,none,yes,0.0100334,false
cubic_300.txt,300,450,227,1612278,no,none,yes,0.0100334,false
cubic_300.txt,300,450,225,1857387,no,none,yes,0.0100334,false
cubic_300.txt,300,450,225,1860300,no,none,yes,0.0100334,false
cubic_300.txt,300,450,222,2034273,no,none,yes,0.0100334,false
cubic_300.txt,300,450,227,1619299,no,none,yes,0.0100334,false
cubic_300.txt,300,450,224,1624745,no,none,yes,0.0100334,false
cubic_300.txt,300,450,226,2000523,no,none,yes,0.0100334,false
cubic_300.txt,300,450,227,1588699,no,none,yes,0.0100334,false
