graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
cubic_300.txt,300,450,259,11881113,no,none,yes,1
cubic_300.txt,300,450,260,11451941,no,none,yes,1
cubic_300.txt,300,450,259,11649639,no,none,yes,1
cubic_300.txt,300,450,257,11947771,no,none,yes,1
cubic_300.txt,300,450,260,11935040,no,none,yes,1
cubic_300.txt,300,450,254,12197648,no,none,yes,1
cubic_300.txt,300,450,260,12806364,no,none,yes,1
cubic_300.txt,300,450,262,12384593,no,none,yes,1
cubic_300.txt,300,450,254,11953609,no,none,yes,1
cubic_300.txt,300,450,255,12045009,no,none,yes,1
