graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_2200.txt,2200,3300,1760,66244404,no,none,yes,0.00136426,false
cubic_2200.txt,2200,3300,1765,65828822,no,none,yes,0.00136426,false
cubic_2200.txt,2200,3300,1758,65100965,no,none,yes,0.00136426,false
cubic_2200.txt,2200,3300,1760,66532238,no,none,yes,0.00136426,false
cubic_2200.txt,2200,3300,1773,65650428,no,none,yes,0.00136426,false
cubic_2200.txt,2200,3300,1760,66703516,no,none,yes,0.00136426,false
cubic_2200.txt,2200,3300,1770,65729393,no,none,yes,0.00136426,false
cubic_2200.txt,2200,3300,1766,66934310,no,none,yes,0.00136426,false
cubic_2200.txt,2200,3300,1765,66226499,no,none,yes,0.00136426,false
cubic_2200.txt,2200,3300,1767,66394321,no,none,yes,0.00136426,false
