graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_2200.txt,2200,3300,1760,66980352,no,none,yes,0.00136426,false
cubic_2200.txt,2200,3300,1767,67957942,no,none,yes,0.00136426,false
cubic_2200.txt,2200,3300,1761,66466416,no,none,yes,0.00136426,false
cubic_2200.txt,2200,3300,1755,68862830,no,none,yes,0.00136426,false
cubic_2200.txt,2200,3300,1769,68133345,no,none,yes,0.00136426,false
cubic_2200.txt,2200,3300,1762,67819016,no,none,yes,0.00136426,false
cubic_2200.txt,2200,3300,1771,67768491,no,none,yes,0.00136426,false
cubic_2200.txt,2200,3300,1762,67144816,no,none,yes,0.00136426,false
cubic_2200.txt,2200,3300,1765,66397967,no,none,yes,0.00136426,false
cubic_2200.txt,2200,3300,1761,67011998,no,none,yes,0.00136426,false
