graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_3000.txt,3000,4500,2448,135913026,no,none,yes,0.00100033,false
cubic_3000.txt,3000,4500,2435,136083019,no,none,yes,0.00100033,false
cubic_3000.txt,3000,4500,2446,134385406,no,none,yes,0.00100033,false
cubic_3000.txt,3000,4500,2450,135101561,no,none,yes,0.00100033,false
cubic_3000.txt,3000,4500,2447,134912245,no,none,yes,0.00100033,false
cubic_3000.txt,3000,4500,2443,132534447,no,none,yes,0.00100033,false
cubic_3000.txt,3000,4500,2452,134142005,no,none,yes,0.00100033,false
cubic_3000.txt,3000,4500,2445,134274005,no,none,yes,0.00100033,false
cubic_3000.txt,3000,4500,2450,136560107,no,none,yes,0.00100033,false
cubic_3000.txt,3000,4500,2440,133578040,no,none,yes,0.00100033,false
