graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_3000.txt,3000,4500,2448,143260384,no,none,yes,0.00100033,false
cubic_3000.txt,3000,4500,2448,147474486,no,none,yes,0.00100033,false
cubic_3000.txt,3000,4500,2434,133063065,no,none,yes,0.00100033,false
cubic_3000.txt,3000,4500,2445,135709394,no,none,yes,0.00100033,false
cubic_3000.txt,3000,4500,2447,135144878,no,none,yes,0.00100033,false
cubic_3000.txt,3000,4500,2438,137288477,no,none,yes,0.00100033,false
cubic_3000.txt,3000,4500,2447,135721167,no,none,yes,0.00100033,false
cubic_3000.txt,3000,4500,2444,135580547,no,none,yes,0.00100033,false
cubic_3000.txt,3000,4500,2437,134537102,no,none,yes,0.00100033,false
cubic_3000.txt,3000,4500,2444,137102587,no,none,yes,0.00100033,false
