graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_1500.txt,1500,2250,1194,29987875,no,none,yes,0.00200133,false
cubic_1500.txt,1500,2250,1186,29701714,no,none,yes,0.00200133,false
cubic_1500.txt,1500,2250,1188,29812194,no,none,yes,0.00200133,false
cubic_1500.txt,1500,2250,1189,30478377,no,none,yes,0.00200133,false
cubic_1500.txt,1500,2250,1189,30528682,no,none,yes,0.00200133,false
cubic_1500.txt,1500,2250,1181,29509608,no,none,yes,0.00200133,false
cubic_1500.txt,1500,2250,1187,29122687,no,none,yes,0.00200133,false
cubic_1500.txt,1500,2250,1193,29366748,no,none,yes,0.00200133,false
cubic_1500.txt,1500,2250,1194,30530956,no,none,yes,0.00200133,false
cubic_1500.txt,1500,2250,1189,29652604,no,none,yes,0.00200133,false
