graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_1500.txt,1500,2250,1183,32728067,no,none,yes,0.00200133,false
cubic_1500.txt,1500,2250,1182,32906097,no,none,yes,0.00200133,false
cubic_1500.txt,1500,2250,1183,33175158,no,none,yes,0.00200133,false
cubic_1500.txt,1500,2250,1186,33174176,no,none,yes,0.00200133,false
cubic_1500.txt,1500,2250,1185,32863499,no,none,yes,0.00200133,false
cubic_1500.txt,1500,2250,1190,32986360,no,none,yes,0.00200133,false
cubic_1500.txt,1500,2250,1191,32748569,no,none,yes,0.00200133,false
cubic_1500.txt,1500,2250,1189,32866877,no,none,yes,0.00200133,false
cubic_1500.txt,1500,2250,1189,32971254,no,none,yes,0.00200133,false
cubic_1500.txt,1500,2250,1181,32655812,no,none,yes,0.00200133,false
