graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_900.txt,900,1350,696,10880711,no,none,yes,0.00333704,false
cubic_900.txt,900,1350,699,10999837,no,none,yes,0.00333704,false
cubic_900.txt,900,1350,693,10854675,no,none,yes,0.00333704,false
cubic_900.txt,900,1350,688,10923348,no,none,yes,0.00333704,false
cubic_900.txt,900,1350,700,11027750,no,none,yes,0.00333704,false
cubic_900.txt,900,1350,707,11026167,no,none,yes,0.00333704,false
cubic_900.txt,900,1350,693,11026175,no,none,yes,0.00333704,false
cubic_900.txt,900,1350,700,10866976,no,none,yes,0.00333704,false
cubic_900.txt,900,1350,698,10937565,no,none,yes,0.00333704,false
cubic_900.txt,900,1350,695,10882332,no,none,yes,0.00333704,false
