graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_900.txt,900,1350,701,10838994,no,none,yes,0.00333704,false
cubic_900.txt,900,1350,697,10856412,no,none,yes,0.00333704,false
cubic_900.txt,900,1350,701,10945647,no,none,yes,0.00333704,false
cubic_900.txt,900,1350,702,10972911,no,none,yes,0.00333704,false
cubic_900.txt,900,1350,698,10788328,no,none,yes,0.00333704,false
cubic_900.txt,900,1350,696,10645613,no,none,yes,0.00333704,false
cubic_900.txt,900,1350,696,10526482,no,none,yes,0.00333704,false
cubic_900.txt,900,1350,698,10685794,no,none,yes,0.00333704,false
cubic_900.txt,900,1350,695,11212025,no,none,yes,0.00333704,false
cubic_900.txt,900,1350,688,10631627,no,none,yes,0.00333704,false
