graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_1300.txt,1300,1950,1021,24691882,no,none,yes,0.00230947,false
cubic_1300.txt,1300,1950,1018,25134243,no,none,yes,0.00230947,false
cubic_1300.txt,1300,1950,1018,24900718,no,none,yes,0.00230947,false
cubic_1300.txt,1300,1950,1029,24937722,no,none,yes,0.00230947,false
cubic_1300.txt,1300,1950,1021,24861413,no,none,yes,0.00230947,false
cubic_1300.txt,1300,1950,1028,24974773,no,none,yes,0.00230947,false
cubic_1300.txt,1300,1950,1026,24860943,no,none,yes,0.00230947,false
cubic_1300.txt,1300,1950,1029,24945903,no,none,yes,0.00230947,false
cubic_1300.txt,1300,1950,1026,24998874,no,none,yes,0.00230947,false
cubic_1300.txt,1300,1950,1024,28171398,no,none,yes,0.00230947,false
