graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_1300.txt,1300,1950,1024,22794036,no,none,yes,0.00230947,false
cubic_1300.txt,1300,1950,1029,22768015,no,none,yes,0.00230947,false
cubic_1300.txt,1300,1950,1015,22056200,no,none,yes,0.00230947,false
cubic_1300.txt,1300,1950,1020,22534687,no,none,yes,0.00230947,false
cubic_1300.txt,1300,1950,1020,22601751,no,none,yes,0.00230947,false
cubic_1300.txt,1300,1950,1027,22704802,no,none,yes,0.00230947,false
cubic_1300.txt,1300,1950,1023,22916365,no,none,yes,0.00230947,false
cubic_1300.txt,1300,1950,1030,22823994,no,none,yes,0.00230947,false
cubic_1300.txt,1300,1950,1022,22495410,no,none,yes,0.00230947,false
cubic_1300.txt,1300,1950,1027,22698205,no,none,yes,0.00230947,false
