graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_1400.txt,1400,2100,1106,25793789,no,none,yes,0.00214439,false
cubic_1400.txt,1400,2100,1102,25831772,no,none,yes,0.00214439,false
cubic_1400.txt,1400,2100,1102,25156211,no,none,yes,0.00214439,false
cubic_1400.txt,1400,2100,1098,26368101,no,none,yes,0.00214439,false
cubic_1400.txt,1400,2100,1099,25959026,no,none,yes,0.00214439,false
cubic_1400.txt,1400,2100,1105,26486153,no,none,yes,0.00214439,false
cubic_1400.txt,1400,2100,1098,26470263,no,none,yes,0.00214439,false
cubic_1400.txt,1400,2100,1101,26020335,no,none,yes,0.00214439,false
cubic_1400.txt,1400,2100,1102,26003174,no,none,yes,0.00214439,false
cubic_1400.txt,1400,2100,1105,25155681,no,none,yes,0.00214439,false
