graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_1400.txt,1400,2100,1102,29345540,no,none,yes,0.00214439,false
cubic_1400.txt,1400,2100,1098,29077907,no,none,yes,0.00214439,false
cubic_1400.txt,1400,2100,1103,29083791,no,none,yes,0.00214439,false
cubic_1400.txt,1400,2100,1101,28654160,no,none,yes,0.00214439,false
cubic_1400.txt,1400,2100,1106,30822664,no,none,yes,0.00214439,false
cubic_1400.txt,1400,2100,1105,29239562,no,none,yes,0.00214439,false
cubic_1400.txt,1400,2100,1098,28808423,no,none,yes,0.00214439,false
cubic_1400.txt,1400,2100,1105,29094149,no,none,yes,0.00214439,false
cubic_1400.txt,1400,2100,1103,30480198,no,none,yes,0.00214439,false
cubic_1400.txt,1400,2100,1103,28899896,no,none,yes,0.00214439,false
