graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_2400.txt,2400,3600,1931,80254185,no,none,yes,0.00125052,false
cubic_2400.txt,2400,3600,1930,79692486,no,none,yes,0.00125052,false
cubic_2400.txt,2400,3600,1939,80527764,no,none,yes,0.00125052,false
cubic_2400.txt,2400,3600,1943,80199658,no,none,yes,0.00125052,false
cubic_2400.txt,2400,3600,1929,80837466,no,none,yes,0.00125052,false
cubic_2400.txt,2400,3600,1941,80637290,no,none,yes,0.00125052,false
cubic_2400.txt,2400,3600,1936,80918042,no,none,yes,0.00125052,false
cubic_2400.txt,2400,3600,1934,80640853,no,none,yes,0.00125052,false
cubic_2400.txt,2400,3600,1929,81277108,no,none,yes,0.00125052,false
cubic_2400.txt,2400,3600,1938,80733509,no,none,yes,0.00125052,false
