graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_2400.txt,2400,3600,1943,79654649,no,none,yes,0.00125052,false
cubic_2400.txt,2400,3600,1935,79287491,no,none,yes,0.00125052,false
cubic_2400.txt,2400,3600,1945,80633332,no,none,yes,0.00125052,false
cubic_2400.txt,2400,3600,1940,78965052,no,none,yes,0.00125052,false
cubic_2400.txt,2400,3600,1945,81422785,no,none,yes,0.00125052,false
cubic_2400.txt,2400,3600,1938,81201383,no,none,yes,0.00125052,false
cubic_2400.txt,2400,3600,1936,80554402,no,none,yes,0.00125052,false
cubic_2400.txt,2400,3600,1939,81241588,no,none,yes,0.00125052,false
cubic_2400.txt,2400,3600,1931,79570261,no,none,yes,0.00125052,false
cubic_2400.txt,2400,3600,1928,80580372,no,none,yes,0.00125052,false
