graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_2100.txt,2100,3150,1685,61077608,no,none,yes,0.00142925,false
cubic_2100.txt,2100,3150,1680,60807569,no,none,yes,0.00142925,false
cubic_2100.txt,2100,3150,1681,61201784,no,none,yes,0.00142925,false
cubic_2100.txt,2100,3150,1684,60580713,no,none,yes,0.00142925,false
cubic_2100.txt,2100,3150,1685,61393685,no,none,yes,0.00142925,false
cubic_2100.txt,2100,3150,1692,61258572,no,none,yes,0.00142925,false
cubic_2100.txt,2100,3150,1683,61085355,no,none,yes,0.00142925,false
cubic_2100.txt,2100,3150,1682,60561142,no,none,yes,0.00142925,false
cubic_2100.txt,2100,3150,1681,59240422,no,none,yes,0.00142925,false
cubic_2100.txt,2100,3150,1685,59897166,no,none,yes,0.00142925,false
