graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_2100.txt,2100,3150,1677,58973656,no,none,yes,0.00142925,false
cubic_2100.txt,2100,3150,1684,59767854,no,none,yes,0.00142925,false
cubic_2100.txt,2100,3150,1684,59162655,no,none,yes,0.00142925,false
cubic_2100.txt,2100,3150,1675,60236246,no,none,yes,0.00142925,false
cubic_2100.txt,2100,3150,1685,60234082,no,none,yes,0.00142925,false
cubic_2100.txt,2100,3150,1682,58991805,no,none,yes,0.00142925,false
cubic_2100.txt,2100,3150,1692,60697539,no,none,yes,0.00142925,false
cubic_2100.txt,2100,3150,1682,60370484,no,none,yes,0.00142925,false
cubic_2100.txt,2100,3150,1683,59825937,no,none,yes,0.00142925,false
cubic_2100.txt,2100,3150,1688,60391632,no,none,yes,0.00142925,false
