graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_700.txt,700,1050,534,7210547,no,none,yes,0.00429185,false
cubic_700.txt,700,1050,533,7219331,no,none,yes,0.00429185,false
cubic_700.txt,700,1050,532,7200605,no,none,yes,0.00429185,false
cubic_700.txt,700,1050,535,7175706,no,none,yes,0.00429185,false
cubic_700.txt,700,1050,532,7189843,no,none,yes,0.00429185,false
cubic_700.txt,700,1050,531,7228451,no,none,yes,0.00429185,false
cubic_700.txt,700,1050,534,7314063,no,none,yes,0.00429185,false
cubic_700.txt,700,1050,534,7573863,no,none,yes,0.00429185,false
cubic_700.txt,700,1050,535,7321670,no,none,yes,0.00429185,false
cubic_700.txt,700,1050,532,7351270,no,none,yes,0.00429185,false
