graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_700.txt,700,1050,529,6835146,no,none,yes,0.00429185,false
cubic_700.txt,700,1050,531,6824632,no,none,yes,0.00429185,false
cubic_700.txt,700,1050,531,6861641,no,none,yes,0.00429185,false
cubic_700.txt,700,1050,530,6903103,no,none,yes,0.00429185,false
cubic_700.txt,700,1050,531,6946957,no,none,yes,0.00429185,false
cubic_700.txt,700,1050,538,7005811,no,none,yes,0.00429185,false
cubic_700.txt,700,1050,528,7167449,no,none,yes,0.00429185,false
cubic_700.txt,700,1050,534,6971969,no,none,yes,0.00429185,false
cubic_700.txt,700,1050,530,6934115,no,none,yes,0.00429185,false
cubic_700.txt,700,1050,538,6948250,no,none,yes,0.00429185,false
