graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_2700.txt,2700,4050,2177,105422966,no,none,yes,0.00111152,false
cubic_2700.txt,2700,4050,2181,103905896,no,none,yes,0.00111152,false
cubic_2700.txt,2700,4050,2176,105018174,no,none,yes,0.00111152,false
cubic_2700.txt,2700,4050,2178,104104228,no,none,yes,0.00111152,false
cubic_2700.txt,2700,4050,2174,105447943,no,none,yes,0.00111152,false
cubic_2700.txt,2700,4050,2185,105263978,no,none,yes,0.00111152,false
cubic_2700.txt,2700,4050,2178,105793256,no,none,yes,0.00111152,false
cubic_2700.txt,2700,4050,2187,105778529,no,none,yes,0.00111152,false
cubic_2700.txt,2700,4050,2181,105336059,no,none,yes,0.00111152,false
cubic_2700.txt,2700,4050,2181,105244436,no,none,yes,0.00111152,false
