graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_2700.txt,2700,4050,2182,114205555,no,none,yes,0.00111152,false
cubic_2700.txt,2700,4050,2174,113922404,no,none,yes,0.00111152,false
cubic_2700.txt,2700,4050,2172,114462835,no,none,yes,0.00111152,false
cubic_2700.txt,2700,4050,2174,111333641,no,none,yes,0.00111152,false
cubic_2700.txt,2700,4050,2176,113701689,no,none,yes,0.00111152,false
cubic_2700.txt,2700,4050,2183,108477473,no,none,yes,0.00111152,false
cubic_2700.txt,2700,4050,2180,113285349,no,none,yes,0.00111152,false
cubic_2700.txt,2700,4050,2168,114943414,no,none,yes,0.00111152,false
cubic_2700.txt,2700,4050,2180,104338693,no,none,yes,0.00111152,false
cubic_2700.txt,2700,4050,2175,106279111,no,none,yes,0.00111152,false
