graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_500.txt,500,750,383,3904977,no,none,yes,0.00601202,false
cubic_500.txt,500,750,375,3893798,no,none,yes,0.00601202,false
cubic_500.txt,500,750,381,3902782,no,none,yes,0.00601202,false
cubic_500.txt,500,750,381,3901260,no,none,yes,0.00601202,false
cubic_500.txt,500,750,376,3946428,no,none,yes,0.00601202,false
cubic_500.txt,500,750,381,4158434,no,none,yes,0.00601202,false
cubic_500.txt,500,750,379,4028994,no,none,yes,0.00601202,false
cubic_500.txt,500,750,381,4000180,no,none,yes,0.00601202,false
cubic_500.txt,500,750,381,3997569,no,none,yes,0.00601202,false
cubic_500.txt,500,750,380,3928154,no,none,yes,0.00601202,false
