graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cubic_500.txt,500,750,380,3988747,no,none,yes,0.00601202,false
cubic_500.txt,500,750,380,4516720,no,none,yes,0.00601202,false
cubic_500.txt,500,750,379,4331014,no,none,yes,0.00601202,false
cubic_500.txt,500,750,378,4140549,no,none,yes,0.00601202,false
cubic_500.txt,500,750,378,3959770,no,none,yes,0.00601202,false
cubic_500.txt,500,750,375,4000888,no,none,yes,0.00601202,false
cubic_500.txt,500,750,374,4235134,no,none,yes,0.00601202,false
cubic_500.txt,500,750,377,4260695,no,none,yes,0.00601202,false
cubic_500.txt,500,750,380,4146887,no,none,yes,0.00601202,false
cubic_500.txt,500,750,379,4197323,no,none,yes,0.00601202,false
