graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
add20.txt,2395,7462,1622,85150767,no,none,yes,0.00260289,false
add20.txt,2395,7462,1633,85153550,no,none,yes,0.00260289,false
add20.txt,2395,7462,1624,84938242,no,none,yes,0.00260289,false
add20.txt,2395,7462,1632,85106221,no,none,yes,0.00260289,false
add20.txt,2395,7462,1616,84625087,no,none,yes,0.00260289,false
add20.txt,2395,7462,1554,84740443,no,none,yes,0.00260289,false
add20.txt,2395,7462,1599,84691413,no,none,yes,0.00260289,false
add20.txt,2395,7462,1655,85184746,no,none,yes,0.00260289,false
add20.txt,2395,7462,1634,84852647,no,none,yes,0.00260289,false
add20.txt,2395,7462,1625,85089751,no,none,yes,0.00260289,false
